	full_name	ch_name	count	total_hrs	total_f	avg_mins	avg_f	missing	missing_hrs	most_overlap	debut_date	hrs_p_wk	hour_data	weekday_data
hololive	Hololive	hololive ホロライブ - VTuber Group	158	251	10:11:53	94	1:33	5	13.45	Sunday (20:01-20:28) 29	11/7/2018	1.15	42,88,9,5,2,2,2,1,2,0,0,0	44,14,14,19,16,24,22
sora	Tokino Sora	SoraCh. ときのそらチャンネル	807	1311	54:15:17	97	1:37	135	110.41	Thursday (20:02) 71	9/7/2017	4.7	213,344,158,77,14,0,1,0,0,0,0,0	116,80,102,105,193,105,106
roboco	Roboco	Roboco Ch. - ロボ子	1646	3493	145:13:29	127	2:07	545	1027.4	Saturday (15:08-15:10, 15:12) 69	3/4/2018	13.75	203,761,364,186,68,39,14,6,1,2,2,0	288,215,196,210,202,243,292
miko	Sakura Miko	Miko Ch. さくらみこ	1638	4276	178:04:24	157	2:37	633	1248.85	Monday (23:04-23:21) 77	8/1/2018	18.35	206,566,375,187,119,78,58,27,11,3,4,4	267,235,198,228,228,209,273
suisei	Hoshimachi Suisei	 Suisei Channel	748	1028	42:19:46	82	1:22	210	277.55	Monday (22:01) 34	3/22/2018	4.1	252,375,79,24,11,1,4,1,1,0,0,0	151,90,110,101,106,86,104
azki	AZKi	AZKi Channel	185	331	13:19:08	107	1:47	28	117.8	Sunday (19:00-19:19, 19:22-19:27, 19:58-20:04) 20	11/15/2018	1.53	39,117,25,2,1,0,0,0,0,0,0,1	50,13,18,28,18,20,38
mel	Yozora Mel	Mel Channel 夜空メルチャンネル	518	1242	51:17:41	144	2:24	81	118.01	Sunday (00:05-00:15) Monday (00:02-00:03) 33	5/13/2018	5.09	92,156,120,74,37,29,7,1,2,0,0,0	75,60,67,68,102,72,74
fubuki	Shirakami Fubuki	フブキCh。白上フブキ	2094	3767	156:23:27	108	1:48	391	541.85	Saturday (23:02) 94	6/1/2018	15.63	382,1111,336,137,56,45,15,5,3,3,1,0	313,299,260,297,285,306,334
matsuri	Natsuiro Matsuri	Matsuri Channel 夏色まつり	1357	2419	100:18:39	107	1:47	464	681.52	Friday (23:15-23:17, 23:19) 53	6/1/2018	10.04	240,711,235,117,32,12,5,3,2,0,0,0	202,179,195,188,198,189,206
haachama	Akai Haato	HAACHAMA Ch 赤井はあと	1359	1960	81:16:25	87	1:27	531	684.2	Tuesday (19:05-19:24, 19:30-19:38, 20:05-20:07) 36	6/2/2018	8.13	453,651,169,57,18,9,1,1,0,0,0,0	206,192,212,205,200,167,177
aki	Aki Rosenthal	アキロゼCh。Vtuber/ホロライブ所属	1001	2475	103:02:41	148	2:28	277	473.39	Wednesday (16:01, 16:21-16:22) Thursday (00:01, 00:07, 00:11-00:17) 52	6/7/2018	10.31	163,307,225,150,74,49,18,6,3,1,1,4	114,125,143,170,129,170,150
aqua	Minato Aqua	Aqua Ch. 湊あくあ	1027	2507	104:10:48	146	2:26	537	1135.97	Sunday (23:29-23:33) 48	8/8/2018	10.81	175,388,193,112,70,40,17,8,9,2,5,8	205,131,124,128,122,115,202
shion	Murasaki Shion	Shion Ch. 紫咲シオン	682	1389	57:20:43	122	2:02	194	273.01	Tuesday (20:02-20:11) Friday (20:05-20:10) 30	8/17/2018	6.04	79,322,177,68,18,4,4,1,3,3,1,2	106,88,93,101,82,100,112
ayame	Nakiri Ayame	Nakiri Ayame Ch. 百鬼あやめ	498	905	37:17:03	109	1:49	244	313.98	Sunday (23:35-23:38) 28	9/3/2018	3.97	74,282,76,27,28,9,1,1,0,0,0,0	95,68,67,58,70,65,75
choco	Yuzuki Choco	Choco Ch. 癒月ちょこ	1496	3037	126:13:15	122	2:02	864	1332.26	Monday (15:01) 50	9/5/2018	13.32	311,713,214,99,59,38,23,10,10,10,2,7	188,230,211,224,242,214,187
