,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1344.0,2678.0,111:14:03,120.0,2:00,136.0,110.95,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,6.89,"178,579,318,184,68,14,3,0,0,0,0,0","230,153,162,179,257,158,205"
roboco,1999.0,4336.0,180:16:26,130.0,2:10,554.0,1045.24,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,11.94,"188,934,474,231,87,53,18,8,2,2,2,0","367,249,243,256,248,279,357"
miko,2221.0,6212.0,258:19:49,168.0,2:48,635.0,1250.46,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.19,"221,717,503,301,188,128,81,45,13,7,7,10","375,316,272,315,302,283,358"
suisei,860.0,1354.0,56:10:13,94.0,1:34,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.76,"189,484,113,40,19,5,7,2,1,0,0,0","128,102,135,115,125,122,133"
azki,513.0,1184.0,49:07:31,138.0,2:18,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,3.63,"48,243,110,44,31,7,16,5,3,2,0,4","90,69,60,82,65,70,77"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2831.0,5598.0,233:06:12,119.0,1:59,403.0,553.45,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,15.98,"413,1424,513,242,110,71,29,14,5,8,1,1","433,388,353,394,385,413,465"
matsuri,1724.0,3299.0,137:10:42,115.0,1:55,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.42,"267,884,298,152,65,26,17,7,4,3,0,1","260,234,255,235,251,235,254"
haachama,1674.0,2719.0,113:07:03,97.0,1:37,542.0,704.09,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,7.77,"444,814,248,98,33,18,10,6,0,1,1,1","258,239,250,250,252,210,215"
