,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,Hololive,hololive ホロライブ - VTuber Group,180.0,321.0,13:09:24,107.0,1:47,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.37,"43,106,11,5,2,2,2,3,2,1,0,3","48,15,17,19,20,31,30"
sora,Tokino Sora,SoraCh. ときのそらチャンネル,883.0,1498.0,62:09:45,102.0,1:42,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.08,"183,399,179,99,21,1,1,0,0,0,0,0","126,93,112,115,205,116,116"
roboco,Roboco,Roboco Ch. - ロボ子,1705.0,3626.0,151:02:27,128.0,2:08,547.0,1029.97,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,13.44,"186,796,389,194,72,42,15,6,1,2,2,0","302,218,205,217,207,248,308"
miko,Sakura Miko,Miko Ch. さくらみこ,1721.0,4552.0,189:15:37,159.0,2:39,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.33,"198,591,389,210,128,92,61,28,10,5,4,5","284,246,209,242,240,216,284"
suisei,Hoshimachi Suisei, Suisei Channel,771.0,1061.0,44:04:35,83.0,1:23,210.0,277.55,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.97,"226,418,84,24,12,1,4,1,1,0,0,0","156,92,112,103,111,88,109"
azki,AZKi,AZKi Channel,214.0,387.0,16:03:26,109.0,1:49,28.0,117.8,【40万人記念】40曲歌います!!!感謝の記念歌枠 / Singing 40 songs!!!【#あずきんち40万】,_jeA7U-QWJs,"May 22, 2021",250.0,1.66,"29,142,36,4,2,0,0,0,0,0,0,1","54,19,22,32,20,23,44"
mel,Yozora Mel,Mel Channel 夜空メルチャンネル,558.0,1331.0,55:10:55,143.0,2:23,81.0,118.01,【Core Keeper】探索いっぱいするぞ~!!【ホロライブ/夜空メル】,Po_Mj0_WglY,"April 18, 2022",531.0,5.12,"84,180,130,83,41,30,7,1,2,0,0,0","81,62,73,75,113,76,78"
fubuki,Shirakami Fubuki,フブキCh。白上フブキ,2208.0,4021.0,167:13:23,109.0,1:49,394.0,543.78,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.65,"364,1181,369,148,67,49,16,6,3,4,1,0","329,308,272,310,303,324,362"
matsuri,Natsuiro Matsuri,Matsuri Channel 夏色まつり,1437.0,2660.0,110:20:13,111.0,1:51,469.0,692.02,【 Rust / スト鯖】では、ギャンブルを始めます【ホロライブ/夏色まつり】,Z0WefcR86RM,"April 27, 2023",574.0,10.35,"218,757,253,131,45,17,8,4,2,2,0,0","215,192,207,197,212,198,216"
haachama,Akai Haato,HAACHAMA Ch 赤井はあと,1372.0,1984.0,82:15:52,87.0,1:27,532.0,686.91,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,7.72,"414,691,178,58,20,9,1,1,0,0,0,0","208,192,215,206,201,169,181"
