,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
hololive,227.0,374.0,15:13:45,99.0,1:39,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.37,"60,131,16,5,2,2,2,3,2,1,0,3","50,23,24,26,24,46,34",,
sora,1067.0,1955.0,81:11:29,110.0,1:50,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.75,"166,489,241,133,31,6,1,0,0,0,0,0","178,111,128,143,226,127,154",,
roboco,1831.0,3945.0,164:09:27,129.0,2:09,549.0,1033.25,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.54,"180,861,427,206,81,50,15,6,1,2,2,0","333,230,221,230,223,261,333",,
miko,1927.0,5207.0,216:23:23,162.0,2:42,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.76,"207,646,439,250,150,106,66,34,11,7,5,6","323,269,238,273,266,246,312",,
suisei,798.0,1207.0,50:07:16,91.0,1:31,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.87,"180,461,100,31,17,2,5,1,1,0,0,0","122,98,121,110,119,102,126",,
azki,345.0,580.0,24:04:19,101.0,1:41,28.0,117.8,【GeoGuessr】自己ベストを超えられるまで終われないRTA!?【ホロライブ / AZKi】,iUg1s1NnIKw,"May 26, 2023",325.0,2.09,"43,200,75,17,9,1,0,0,0,0,0,0","70,40,39,56,39,43,58",,
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100",,
fubuki,2514.0,4765.0,198:12:33,114.0,1:54,401.0,551.49,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.79,"389,1303,447,187,88,59,21,9,4,6,1,0","384,346,311,351,346,364,412",,
matsuri,1574.0,2963.0,123:10:31,113.0,1:53,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.82,"239,824,277,139,49,19,13,7,3,3,0,1","237,212,229,215,235,212,234",,
haachama,1456.0,2160.0,90:00:14,89.0,1:29,534.0,687.25,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,7.16,"417,737,196,72,22,9,1,2,0,0,0,0","220,207,226,216,217,177,193",,
