,full_name,ch_name,ch_id,debut_date,most,least,zero,active,branch,gen_name
hololive,Hololive,hololive ホロライブ - VTuber Group,UCJFZiqLMntJufDCHc6bQixg,11/7/2018,89DBEB,E7F7FB,EB9989,1,,
sora,Tokino Sora,SoraCh. ときのそらチャンネル,UCp6993wxpyDPHUpavwDFqgg,9/7/2017,0146E9,CCDAFA,E9A401,1,Hololive,Hololive JP 0th Generation
roboco,Roboco,Roboco Ch. - ロボ子,UCDqI2jOz0weumE8s7paEk6g,3/4/2018,804F7F,E5DBE5,4F8050,1,Hololive,Hololive JP 0th Generation
miko,Sakura Miko,Miko Ch. さくらみこ,UC-hM6YJuNYVAmUWxeIr9FeA,8/1/2018,FF4B74,FFDBE3,4BFFD6,1,Hololive,Hololive JP 0th Generation
suisei,Hoshimachi Suisei,Suisei Channel,UC5CwaMl1eIgY8h02uZw7u8A,3/22/2018,6A98D0,E1EAF5,D0A26A,1,Hololive,Hololive JP 0th Generation
azki,AZKi,AZKi Channel,UC0TXe_LYZ4scaW2XMyi5_kw,11/15/2018,D11C76,F5D1E3,1CD177,1,Hololive,Hololive JP 0th Generation
mel,Yozora Mel,Mel Channel 夜空メルチャンネル,UCD8HOxPs4Xvsm8H0ZxXGiBw,5/13/2018,FFC004,FFF2CC,0443FF,0,Hololive,Hololive JP 1st Generation
fubuki,Shirakami Fubuki,フブキCh。白上フブキ,UCdn5BQ06XqgXoAxIhbqw5Rg,6/1/2018,2BCDFF,D4F5FF,FF5D2B,1,Hololive,Hololive JP 1st Generation
matsuri,Natsuiro Matsuri,Matsuri Channel 夏色まつり,UCQ0UDLQCjY0rmuxCDE38FGg,6/1/2018,FF5506,FFDDCD,06B0FF,1,Hololive,Hololive JP 1st Generation
haachama,Akai Haato,HAACHAMA Ch 赤井はあと,UC1CfXB_kRs3C-zaeTG3oGyg,6/2/2018,D90629,F7CDD4,06D9B6,1,Hololive,Hololive JP 1st Generation
aki,Aki Rosenthal,アキロゼCh。Vtuber/ホロライブ所属,UCFTLzh12_nrtzqBPsTCqenA,6/7/2018,D40680,F6CDE5,06D45A,1,Hololive,Hololive JP 1st Generation
aqua,Minato Aqua,Aqua Ch. 湊あくあ,UC1opHUrw8rvnsadT-iGp7Cg,8/8/2018,FE5DD7,FEDEF7,5DFE84,1,Hololive,Hololive JP 2nd Generation
shion,Murasaki Shion,Shion Ch. 紫咲シオン,UCXTpFs_3PqI41qX2d9tL2Rw,8/17/2018,8A57C1,E7DDF2,8EC157,1,Hololive,Hololive JP 2nd Generation
ayame,Nakiri Ayame,Nakiri Ayame Ch. 百鬼あやめ,UC7fk0CB07ly8oSl0aqKkqFg,9/3/2018,CD233A,F5D3D7,23CDB6,1,Hololive,Hololive JP 2nd Generation
choco,Yuzuki Choco,Choco Ch. 癒月ちょこ,UC1suqwovbL1kzsoaZgFZLKg,9/5/2018,E9BB5D,FAF1DE,5D8BE9,1,Hololive,Hololive JP 2nd Generation
subaru,Oozora Subaru,Subaru Ch. 大空スバル,UCvzGlP9oQwU--Y0r9id_jnA,9/16/2018,BCE717,F1FAD0,4217E7,1,Hololive,Hololive JP 2nd Generation
mio,Ookami Mio,Mio Channel 大神ミオ,UCp-5t9SrOQwXMU7iIjQfARg,12/7/2018,4F5072,DBDCE2,72714F,1,Hololive,GAMERS
okayu,Nekomata Okayu,Okayu Ch. 猫又おかゆ,UCvaTdHTWBGv3MKj3KVqJVCw,4/6/2019,BF66E8,F2E0FA,8FE866,1,Hololive,GAMERS
korone,Inugami Korone,Korone Ch. 戌神ころね,UChAnqc_AY5_I3Px5dig3X1Q,4/13/2019,DCB414,F8F0D0,143CDC,1,Hololive,GAMERS
pekora,Usada Pekora,Pekora Ch. 兎田ぺこら,UC1DCedRgGHBdm81E1llLhOQ,7/17/2019,65BBEB,E0F1FB,EB9565,1,Hololive,Hololive JP 3rd Generation | hololive Fantasy
rushia,Uruha Rushia,Rushia Ch. 潤羽るしあ,UCl_gCybOJRIgOXw6Qb4qJzQ,7/18/2019,0CE1BB,CEF9F1,E10C32,0,Hololive,Hololive JP 3rd Generation | hololive Fantasy
flare,Shiranui Flare,Flare Ch. 不知火フレア,UCvInZx9h3jC2JzsIzoOebWg,8/7/2019,DB3A11,F7D7CF,11B2DB,1,Hololive,Hololive JP 3rd Generation | hololive Fantasy
noel,Shirogane Noel,Noel Ch. 白銀ノエル,UCdyqAaZDKHXg4Ahi7VENThQ,8/8/2019,8A939E,E7E9EB,9E958A,1,Hololive,Hololive JP 3rd Generation | hololive Fantasy
marine,Houshou Marine,Marine Ch. 宝鐘マリン,UCCzUftO8KOVkV4wQG1vkUvg,8/11/2019,A82413,EDD3CF,1397A8,1,Hololive,Hololive JP 3rd Generation | hololive Fantasy
kanata,Amane Kanata,Kanata Ch. Kanata Amane,UCZlDXzGoo7d44bwdNObFacg,12/27/2019,77BFEB,E3F2FB,EBA377,1,Hololive,Hololive JP 4th Generation | holoForce
coco,Kiryu Coco,Coco Ch. 桐生ココ,UCS9uQI-jC3DE0L4IpXyvr6w,12/28/2019,DD7212,F8E2CF,127DDD,0,Hololive,Hololive JP 4th Generation | holoForce
watame,Tsunomaki Watame,Watame Ch. 角巻わため,UCqm3BQLlJfvkTsX_hvm0UmA,12/29/2019,DBDB89,F7F7E7,8989DB,1,Hololive,Hololive JP 4th Generation | holoForce
towa,Tokoyami Towa,Towa Ch. 常闇トワ,UC1uv2Oq6kNxgATlCiez59hw,1/3/2020,A9A2EB,EDECFB,E4EBA2,1,Hololive,Hololive JP 4th Generation | holoForce
luna,Himemori Luna,Luna Ch. 姫森ルーナ,UCa9Y57gfeY0Zro_noHRVrnw,1/4/2020,DE6DAE,F8E1EE,6DDE9D,1,Hololive,Hololive JP 4th Generation | holoForce
lamy,Yukihana Lamy,Lamy Ch. 雪花ラミィ,UCFKOVgVbGmX65RxO3EtH3iw,8/12/2020,47B4DF,DAF0F8,DF7247,1,Hololive,Hololive JP 5th Generation | NePoLaBo
nene,Momosuzu Nene,Nene Ch.桃鈴ねね,UCAWSyEs_Io8MtpY3m-zqILA,8/13/2020,FF7810,FFE4CF,1097FF,1,Hololive,Hololive JP 5th Generation | NePoLaBo
botan,Shishiro Botan,Botan Ch.獅白ぼたん,UCUKD-uaobj9jiqB-VXt71mA,8/14/2020,5FCFA7,DFF5ED,CF5F87,1,Hololive,Hololive JP 5th Generation | NePoLaBo
polka,Omaru Polka,Polka Ch. 尾丸ポルカ,UCK9V2B22uJYu3N7eR_BT9QA,8/16/2020,AA0909,EECDCD,09AAAA,1,Hololive,Hololive JP 5th Generation | NePoLaBo
laplus,La+ Darknesss,Laplus ch. ラプラス・ダークネス,UCENwRMx5Yh42zWpzURebzTw,11/26/2021,471497,DAD0EA,649714,1,Hololive,Hololive JP 6th Generation | holoX
