,full_name,ch_name,debut_date
hololive,Hololive,hololive ホロライブ - VTuber Group,11/7/2018
sora,Tokino Sora,SoraCh. ときのそらチャンネル,9/7/2017
roboco,Roboco,Roboco Ch. - ロボ子,3/4/2018
suisei,Hoshimachi Suisei, Suisei Channel,3/22/2018
mel,Yozora Mel,Mel Channel 夜空メルチャンネル,5/13/2018
fubuki,Shirakami Fubuki,フブキCh。白上フブキ,6/1/2018
matsuri,Natsuiro Matsuri,Matsuri Channel 夏色まつり,6/1/2018
haachama,Akai Haato,HAACHAMA Ch 赤井はあと,6/2/2018
aki,Aki Rosenthal,アキロゼCh。Vtuber/ホロライブ所属,6/7/2018
miko,Sakura Miko,Miko Ch. さくらみこ,8/1/2018
aqua,Minato Aqua,Aqua Ch. 湊あくあ,8/8/2018
shion,Murasaki Shion,Shion Ch. 紫咲シオン,8/17/2018
ayame,Nakiri Ayame,Nakiri Ayame Ch. 百鬼あやめ,9/3/2018
choco,Yuzuki Choco,Choco Ch. 癒月ちょこ,9/5/2018
subaru,Oozora Subaru,Subaru Ch. 大空スバル,9/16/2018
azki,AZKi,AZKi Channel,11/15/2018
mio,Ookami Mio,Mio Channel 大神ミオ,12/7/2018
okayu,Nekomata Okayu,Okayu Ch. 猫又おかゆ,4/6/2019
korone,Inugami Korone,Korone Ch. 戌神ころね,4/13/2019
pekora,Usada Pekora,Pekora Ch. 兎田ぺこら,7/17/2019
rushia,Uruha Rusia,Rushia Ch. 潤羽るしあ,7/18/2019
flare,Shiranui Flare,Flare Ch. 不知火フレア,8/7/2019
noel,Shirogane Noel,Noel Ch. 白銀ノエル,8/8/2019
marine,Houshou Marine,Marine Ch. 宝鐘マリン,8/11/2019
kanata,Amane Kanata,Kanata Ch. Kanata Amane,12/27/2019
coco,Kiryu Coco,Coco Ch. 桐生ココ,12/28/2019
watame,Tsunomaki Watame,Watame Ch. 角巻わため,12/29/2019
towa,Tokoyami Towa,Towa Ch. 常闇トワ,1/3/2020
luna,Himemori Luna,Luna Ch. 姫森ルーナ,1/4/2020
lamy,Yukihana Lamy,Lamy Ch. 雪花ラミィ,8/12/2020
nene,Momosuzu Nene,Nene Ch.桃鈴ねね,8/13/2020
botan,Shishiro Botan,Botan Ch.獅白ぼたん,8/14/2020
polka,Omaru Polka,Polka Ch. 尾丸ポルカ,8/16/2020
laplus,Laplus Darkness,Laplus ch. ラプラス・ダークネス,11/26/2021
lui,Takane Lui,Lui ch. 鷹嶺ルイ - holoX -,11/27/2021
koyori,Hakui Koyori,Koyori ch. 博衣こより - holoX -,11/28/2021
chloe,Sakamata Chloe,Chloe ch. 沙花叉クロヱ - holoX -,11/29/2021
iroha,Kazama Iroha,Iroha ch. 風真いろは - holoX -,11/30/2021
risu,Ayunda Risu,Ayunda Risu Ch. hololive-ID,4/10/2020
moona,Moona Hoshinova,Moona Hoshinova hololive-ID,4/11/2020
iofi,Airani Iofifteen,Airani Iofifteen Channel hololive-ID,4/12/2020
ollie,Kureiji Ollie,Kureiji Ollie Ch. hololive-ID,12/4/2020
anya,Anya Melfissa,Anya Melfissa Ch. hololive-ID,12/5/2020
reine,Pavolia Reine,Pavolia Reine Ch. hololive-ID,12/6/2020
zeta,Vestia Zeta,Vestia Zeta Ch. hololive-ID,3/25/2022
kaela,Kaela Kovalskia,Kaela Kovalskia Ch. hololive-ID,3/26/2022
kobo,Kobo Kanaeru,Kobo Kanaeru Ch. hololive-ID,3/27/2022
calli,Mori Calliope,Mori Calliope Ch. hololive-EN,9/12/2020
kiara,Takanashi Kiara,Takanashi Kiara Ch. hololive-EN,9/12/2020
ina,Ninomae Ina'nis,Ninomae Ina'nis Ch. hololive-EN,9/13/2020
gura,Gawr Gura,Gawr Gura Ch. hololive-EN,9/13/2020
ame,Watson Amelia,Watson Amelia Ch. hololive-EN,9/13/2020
irys,IRyS,IRyS Ch. hololive-EN,7/11/2021
fauna,Ceres Fauna,Ceres Fauna Ch. hololive-EN,8/23/2021
sana,Tsukumo Sana,Tsukumo Sana Ch. hololive-EN,8/24/2021
kronii,Ouro Kronii,Ouro Kronii Ch. hololive-EN,8/25/2021
mumei,Nanashi Mumei,Nanashi Mumei Ch. hololive-EN,8/26/2021
bae,Hakos Baelz,Hakos Baelz Ch. hololive-EN,8/27/2021
miyabi,Hanasaki Miyabi,Miyabi Ch. 花咲みやび,6/8/2019
kira,Kagami Kira,Kira Ch. 鏡見キラ,6/22/2019
izuru,Kanade Izuru,Izuru Ch. 奏手イヅル,9/8/2019
aruran,Arurandeisu,Aruran Ch. アルランディス,10/20/2019
rikka,Rikka, Rikka ch.律可,6/9/2019
astel,Astel Leda,astel ch.アステル,12/7/2019
temma,Kishido Temma,Temma Ch. 岸堂天真,12/14/2019
roberu,Yukoku Roberu,Roberu Ch. 夕刻ロベル,12/24/2019
kaoru,Tsukishita Kaoru,Kaoru Ch.月下カオル,4/29/2020
shien,Kageyama Shien,Shien Ch.影山シエン,4/30/2020
oga,Aragami Oga,Oga Ch.荒咬オウガ,5/1/2020
fuma,Yatogami Fuma,Fuma Ch. 夜十神封魔 - UPROAR!!,3/29/2022
uyu,Utsugi Uyu,Uyu Ch. 羽継烏有 - UPROAR!! -,3/29/2022
gamma,Hizaki Gamma, Gamma Ch. 緋崎ガンマ - UPROAR!! -,3/30/2022
rio,Minase Rio,Rio Ch. 水無世燐央 - UPROAR!! -,3/30/2022
altare,Regis Altare,Regis Altare Ch. HOLOSTARS-EN,7/22/2022
magni,Magni Dezmond,Magni Dezmond Ch. HOLOSTARS-EN,7/22/2022
axel,Axel Syrios,Axel Syrios Ch. HOLOSTARS-EN,7/23/2022
vesper,Noir Vesper,Noir Vesper Ch. HOLOSTARS-EN,7/24/2022
shinri,Josuiji Shinri,Josuiji Shinri Ch. HOLOSTARS-EN,1/8/2023
flayon,Machina X Flayon,Machina X Flayon Ch. HOLOSTARS-EN,1/8/2023
hakka,Banzoin Hakka,Banzoin Hakka Ch. HOLOSTARS-EN,1/8/2023
bettel,Gavis Bettel,Gavis Bettel Ch. HOLOSTARS-EN,1/8/2023
